id,last_name,first_name,program,gender,email,watIam
1663,MacColl,Benny,MGTE,M,bmaccol@edu.uwaterloo.ca,bmaccol
1664,McIlvaney,Noella,ECE,M,nmcilva@edu.uwaterloo.ca,nmcilva
1665,Berrill,Shayne,MECH,M,sberril@edu.uwaterloo.ca,sberril
1666,Ilson,Gretel,SE,M,gilson@edu.uwaterloo.ca,gilson
1667,Berwick,Glendon,ECE,M,gberwic@edu.uwaterloo.ca,gberwic
1668,Legrice,Sheeree,ARCH,F,slegric@edu.uwaterloo.ca,slegric
1669,Slym,Talbot,COMP,M,tslym@edu.uwaterloo.ca,tslym
1670,Habishaw,Bert,ECE,M,bhabish@edu.uwaterloo.ca,bhabish
1671,Turnor,Rivalee,SE,U,rturnor@edu.uwaterloo.ca,rturnor
1672,Fillgate,Charyl,SE,F,cfillga@edu.uwaterloo.ca,cfillga
1673,Macari,Robbyn,SYDE,M,rmacari@edu.uwaterloo.ca,rmacari
1674,Crunkhorn,Kimberlee,SYDE,M,kcrunkh@edu.uwaterloo.ca,kcrunkh
1675,Wiltshaw,Brandice,ECE,F,bwiltsh@edu.uwaterloo.ca,bwiltsh
1676,Leiden,Burnaby,GEO,M,bleiden@edu.uwaterloo.ca,bleiden
1677,Hearons,Blakeley,ECE,M,bhearon@edu.uwaterloo.ca,bhearon
1678,Cushion,Stefano,ARCH,M,scushio@edu.uwaterloo.ca,scushio
1679,Giannini,Glenden,ECE,M,ggianni@edu.uwaterloo.ca,ggianni
1680,Basek,Saba,ECE,M,sbasek@edu.uwaterloo.ca,sbasek
1681,Nail,Arie,CHE,F,anail@edu.uwaterloo.ca,anail
1682,Mosten,Barret,SYDE,M,bmosten@edu.uwaterloo.ca,bmosten
1683,Sommerfeld,Nicolina,COMP,A,nsommer@edu.uwaterloo.ca,nsommer
1684,Mayho,Travers,ECE,M,tmayho@edu.uwaterloo.ca,tmayho
1685,Yanukhin,Gibby,CHE,M,gyanukh@edu.uwaterloo.ca,gyanukh
1686,Mollison,Orel,NANO,F,omollis@edu.uwaterloo.ca,omollis
1687,Rosen,Alaine,ECE,F,arosen@edu.uwaterloo.ca,arosen
1688,Tullis,Jaquenette,NANO,M,jtullis@edu.uwaterloo.ca,jtullis
1689,Happert,Victor,CHE,M,vhapper@edu.uwaterloo.ca,vhapper
1690,Trousdell,Wanda,COMP,U,wtrousd@edu.uwaterloo.ca,wtrousd
1691,McLellan,Cilka,MECH,M,cmclell@edu.uwaterloo.ca,cmclell
1692,Vinten,Almeta,CHE,M,avinten@edu.uwaterloo.ca,avinten
1693,Beckson,Nels,MECH,M,nbeckso@edu.uwaterloo.ca,nbeckso
1694,Lessmare,Rabbi,CHE,M,rlessma@edu.uwaterloo.ca,rlessma
1695,Mateuszczyk,Vaughn,ECE,M,vmateus@edu.uwaterloo.ca,vmateus
1696,Swayte,Englebert,CHE,F,eswayte@edu.uwaterloo.ca,eswayte
1697,Gimson,Roderic,BME,M,rgimson@edu.uwaterloo.ca,rgimson
1698,Qusklay,Ced,ENV,M,cquskla@edu.uwaterloo.ca,cquskla
1699,Bispham,Olly,SE,M,obispha@edu.uwaterloo.ca,obispha
1700,Bilbee,Gerik,CHE,M,gbilbee@edu.uwaterloo.ca,gbilbee
1701,Merrgan,Archy,CIVE,M,amerrga@edu.uwaterloo.ca,amerrga
1702,Sollowaye,Estrella,MECH,F,esollow@edu.uwaterloo.ca,esollow
1703,Dengel,Moe,SYDE,M,mdengel@edu.uwaterloo.ca,mdengel
1704,Rodman,Suzanna,CHE,F,srodman@edu.uwaterloo.ca,srodman
1705,Joule,Nora,ECE,M,njoule@edu.uwaterloo.ca,njoule
1706,Bartolijn,Patricio,COMP,M,pbartol@edu.uwaterloo.ca,pbartol
1707,Pyatt,Ernest,GEO,A,epyatt@edu.uwaterloo.ca,epyatt
1708,Trewinnard,Hazlett,ECE,F,htrewin@edu.uwaterloo.ca,htrewin
1709,Hiley,Jarrad,CIVE,F,jhiley@edu.uwaterloo.ca,jhiley
1710,Waterhouse,Andie,SYDE,A,awaterh@edu.uwaterloo.ca,awaterh
1711,Gorick,Gerek,MECH,M,ggorick@edu.uwaterloo.ca,ggorick
1712,Pfeifer,Jean,CHE,M,jpfeife@edu.uwaterloo.ca,jpfeife
1713,Rewan,Mitchel,ECE,M,mrewan@edu.uwaterloo.ca,mrewan
1714,Roussell,Bradan,CHE,M,brousse@edu.uwaterloo.ca,brousse
1715,Chalice,Ingra,ECE,F,ichalic@edu.uwaterloo.ca,ichalic
1716,Stroud,Rickard,ARCH,M,rstroud@edu.uwaterloo.ca,rstroud
1717,Ancliffe,Allistir,NANO,M,aanclif@edu.uwaterloo.ca,aanclif
1718,Mantz,Marlow,MGTE,F,mmantz@edu.uwaterloo.ca,mmantz
1719,Roze,Aldon,CIVE,M,aroze@edu.uwaterloo.ca,aroze
1720,Driscoll,Dorie,CIVE,M,ddrisco@edu.uwaterloo.ca,ddrisco
1721,Sucre,Charissa,ECE,F,csucre@edu.uwaterloo.ca,csucre
1722,Byneth,Jasun,ARCH,A,jbyneth@edu.uwaterloo.ca,jbyneth
1723,Steptow,Lance,ECE,F,lstepto@edu.uwaterloo.ca,lstepto
1724,Nuzzi,Lorianna,ECE,M,lnuzzi@edu.uwaterloo.ca,lnuzzi
1725,Wildey,Cristal,CIVE,F,cwildey@edu.uwaterloo.ca,cwildey
1726,Surridge,Petr,SE,M,psurrid@edu.uwaterloo.ca,psurrid
1727,Casassa,Nissa,ENV,M,ncasass@edu.uwaterloo.ca,ncasass
1728,Missenden,Foster,CIVE,F,fmissen@edu.uwaterloo.ca,fmissen
1729,Wands,Austine,CHE,F,awands@edu.uwaterloo.ca,awands
1730,Lindhe,Culley,ARCH,M,clindhe@edu.uwaterloo.ca,clindhe
1731,Kain,Petr,ECE,M,pkain@edu.uwaterloo.ca,pkain
1732,Fenich,Meriel,ECE,F,mfenich@edu.uwaterloo.ca,mfenich
1733,Breese,Albertine,MECH,M,abreese@edu.uwaterloo.ca,abreese
1734,Epsley,Crystie,ECE,M,cepsley@edu.uwaterloo.ca,cepsley
1735,Chewter,Tobe,SE,M,tchewte@edu.uwaterloo.ca,tchewte
1736,Yallop,Marcelia,NANO,M,myallop@edu.uwaterloo.ca,myallop
1737,Frohock,Rochette,COMP,M,rfrohoc@edu.uwaterloo.ca,rfrohoc
1738,Hinrichs,Elfie,NANO,M,ehinric@edu.uwaterloo.ca,ehinric
1739,Dallaway,Cornie,SE,F,cdallaw@edu.uwaterloo.ca,cdallaw
1740,Ceresa,Clair,MECH,M,cceresa@edu.uwaterloo.ca,cceresa
1741,Ivakin,Ross,MGTE,F,rivakin@edu.uwaterloo.ca,rivakin
1742,Hoggins,Emyle,COMP,M,ehoggin@edu.uwaterloo.ca,ehoggin
1743,Allinson,Alys,GEO,M,aallins@edu.uwaterloo.ca,aallins
1744,Tallquist,Vernen,MECH,F,vtallqu@edu.uwaterloo.ca,vtallqu
1745,Strettle,Currie,COMP,F,cstrett@edu.uwaterloo.ca,cstrett
1746,Board,Kimmie,CIVE,M,kboard@edu.uwaterloo.ca,kboard
1747,Winks,Franky,SYDE,M,fwinks@edu.uwaterloo.ca,fwinks
1748,Vaz,Flint,ARCH,M,fvaz@edu.uwaterloo.ca,fvaz
1749,Dowers,Sonny,MGTE,M,sdowers@edu.uwaterloo.ca,sdowers
1750,Wrightson,Sammy,MECH,M,swright@edu.uwaterloo.ca,swright
1751,Knightsbridge,Guy,ECE,M,gknight@edu.uwaterloo.ca,gknight
1752,Pringley,Coraline,CHE,M,cpringl@edu.uwaterloo.ca,cpringl
1753,Sarch,Skye,NANO,M,ssarch@edu.uwaterloo.ca,ssarch
1754,Till,Ellissa,MGTE,M,etill@edu.uwaterloo.ca,etill
1755,Impey,Dion,ECE,M,dimpey@edu.uwaterloo.ca,dimpey
1756,Sommerlin,Gan,ECE,F,gsommer@edu.uwaterloo.ca,gsommer
1757,Roskruge,Perle,COMP,M,proskru@edu.uwaterloo.ca,proskru
1758,Giuroni,Theodoric,SE,M,tgiuron@edu.uwaterloo.ca,tgiuron
1759,Ferber,Darnall,COMP,A,dferber@edu.uwaterloo.ca,dferber
1760,Lacaze,Redford,SYDE,M,rlacaze@edu.uwaterloo.ca,rlacaze
1761,Kiljan,Ermina,COMP,M,ekiljan@edu.uwaterloo.ca,ekiljan
1762,Rowney,Honor,NANO,F,hrowney@edu.uwaterloo.ca,hrowney
1763,Tales,Bird,CHE,F,btales@edu.uwaterloo.ca,btales
1764,Jefford,Ashby,MECH,M,ajeffor@edu.uwaterloo.ca,ajeffor
1765,Dowthwaite,Byron,CIVE,F,bdowthw@edu.uwaterloo.ca,bdowthw
1766,Harlin,Gavrielle,CHE,M,gharlin@edu.uwaterloo.ca,gharlin
1767,Arthan,Karrah,CHE,M,karthan@edu.uwaterloo.ca,karthan
1768,Filtness,Ivett,CHE,M,ifiltne@edu.uwaterloo.ca,ifiltne
1769,Cainey,Deni,MECH,F,dcainey@edu.uwaterloo.ca,dcainey
1770,Togwell,Gabriella,SE,F,gtogwel@edu.uwaterloo.ca,gtogwel
1771,Meddick,Leon,SYDE,M,lmeddic@edu.uwaterloo.ca,lmeddic
1772,McVey,Sayres,ECE,M,smcvey@edu.uwaterloo.ca,smcvey
1773,Bernhard,Corene,COMP,M,cbernha@edu.uwaterloo.ca,cbernha
1774,Tregunnah,Lammond,NANO,A,ltregun@edu.uwaterloo.ca,ltregun
1775,Thirtle,Jesselyn,SYDE,M,jthirtl@edu.uwaterloo.ca,jthirtl
1776,Samuels,Cyril,MGTE,F,csamuel@edu.uwaterloo.ca,csamuel
1777,Jursch,Thornton,ECE,M,tjursch@edu.uwaterloo.ca,tjursch
1778,Mityashin,Rosamund,CIVE,F,rmityas@edu.uwaterloo.ca,rmityas
1779,Griffin,Arlee,CIVE,F,agriffi@edu.uwaterloo.ca,agriffi
1780,Cooper,Emelyne,SE,M,ecooper@edu.uwaterloo.ca,ecooper
1781,Belleny,Vanny,COMP,M,vbellen@edu.uwaterloo.ca,vbellen
1782,Jezzard,Bea,BME,F,bjezzar@edu.uwaterloo.ca,bjezzar
1783,Quince,Avram,COMP,M,aquince@edu.uwaterloo.ca,aquince
1784,Rene,Wittie,ECE,M,wrene@edu.uwaterloo.ca,wrene
1785,Lovekin,Tracee,COMP,M,tloveki@edu.uwaterloo.ca,tloveki
1786,Nickels,Arie,BME,F,anickel@edu.uwaterloo.ca,anickel
1787,Woolforde,Fritz,COMP,M,fwoolfo@edu.uwaterloo.ca,fwoolfo
1788,Pattlel,Norrie,ECE,M,npattle@edu.uwaterloo.ca,npattle
1789,Elden,Spike,SE,F,selden@edu.uwaterloo.ca,selden
1790,Wase,Ronica,CHE,F,rwase@edu.uwaterloo.ca,rwase
1791,Bellany,Teresa,MECH,M,tbellan@edu.uwaterloo.ca,tbellan
1792,Carlson,Cathrine,COMP,M,ccarlso@edu.uwaterloo.ca,ccarlso
1793,Rothera,Ceciley,COMP,M,crother@edu.uwaterloo.ca,crother
1794,Ramstead,Yuma,CHE,U,yramste@edu.uwaterloo.ca,yramste
1795,Lowfill,Henriette,MECH,M,hlowfil@edu.uwaterloo.ca,hlowfil
1796,Raiment,Marysa,ECE,F,mraimen@edu.uwaterloo.ca,mraimen
1797,Kesley,Reagen,CHE,M,rkesley@edu.uwaterloo.ca,rkesley
1798,De Vaan,Sibyl,BME,M,sde vaa@edu.uwaterloo.ca,sde vaa
1799,Petters,Harris,ECE,M,hpetter@edu.uwaterloo.ca,hpetter
1800,Clubb,Roana,NANO,M,rclubb@edu.uwaterloo.ca,rclubb
