id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
23259412,Eyden,Roana,MECH,M,reyden@edu.uwaterloo.ca,reyden,,,,,,,,,,6
31036899,Coulthard,Boote,MECH,M,bcoulth@edu.uwaterloo.ca,bcoulth,,,,,,,,,,15
31363079,Kohrding,Vitia,SYDE,M,vkohrdi@edu.uwaterloo.ca,vkohrdi,,,,,,,,,,12
14342908,Polotti,Nathanial,SYDE,M,npolott@edu.uwaterloo.ca,npolott,,,,,,,,,,1
22774569,Zanini,Eldridge,COMP,M,ezanini@edu.uwaterloo.ca,ezanini,,,,,,,,,,13
98938061,Trow,Sonnnie,MECH,M,strow@edu.uwaterloo.ca,strow,,,,,,,,,,13
30421517,Ewer,Fin,MECH,M,fewer@edu.uwaterloo.ca,fewer,,,,,,,,,,8
94616680,De Leek,Moishe,COMP,M,mde lee@edu.uwaterloo.ca,mde lee,,,,,,,,,,11
71324043,Creyke,Cyril,CIVE,M,ccreyke@edu.uwaterloo.ca,ccreyke,,,,,,,,,,14
26148510,Groomebridge,Uri,ECE,F,ugroome@edu.uwaterloo.ca,ugroome,,,,,,,,,,16
86865860,Pallasch,Gilbertina,MECH,M,gpallas@edu.uwaterloo.ca,gpallas,,,,,,,,,,14
89640028,Gisbey,Morse,MGTE,M,mgisbey@edu.uwaterloo.ca,mgisbey,,,,,,,,,,5
93340913,Oleszcuk,Ken,ARCH,M,koleszc@edu.uwaterloo.ca,koleszc,,,,,,,,,,5
15325857,Jakaway,Cindi,MECH,M,cjakawa@edu.uwaterloo.ca,cjakawa,,,,,,,,,,5
65014776,Matuszynski,Arman,CHE,F,amatusz@edu.uwaterloo.ca,amatusz,,,,,,,,,,13
65545509,Fairebrother,Itch,COMP,F,ifaireb@edu.uwaterloo.ca,ifaireb,,,,,,,,,,12
11065423,Aizikovitch,Holden,MECH,F,haiziko@edu.uwaterloo.ca,haiziko,,,,,,,,,,16
47531615,L'Hommee,Donnie,ECE,M,dl'homm@edu.uwaterloo.ca,dl'homm,,,,,,,,,,12
11802056,Gilsthorpe,Marve,CHE,F,mgilsth@edu.uwaterloo.ca,mgilsth,,,,,,,,,,1
32670151,Woollam,Erick,COMP,M,ewoolla@edu.uwaterloo.ca,ewoolla,,,,,,,,,,7
87221437,Shelton,Kissee,NANO,M,kshelto@edu.uwaterloo.ca,kshelto,,,,,,,,,,12
22958989,Darte,Car,CIVE,M,cdarte@edu.uwaterloo.ca,cdarte,,,,,,,,,,12
32717753,Eskrigg,Jameson,SYDE,M,jeskrig@edu.uwaterloo.ca,jeskrig,,,,,,,,,,15
97059735,Carnalan,Nyssa,COMP,M,ncarnal@edu.uwaterloo.ca,ncarnal,,,,,,,,,,13
82155399,Musprat,Maible,ECE,M,mmuspra@edu.uwaterloo.ca,mmuspra,,,,,,,,,,16
36016095,Iannini,Elton,COMP,M,eiannin@edu.uwaterloo.ca,eiannin,,,,,,,,,,10
37856134,Lathee,Mommy,MECH,M,mlathee@edu.uwaterloo.ca,mlathee,,,,,,,,,,11
97087676,Huot,Adey,CHE,M,ahuot@edu.uwaterloo.ca,ahuot,,,,,,,,,,15
33948534,Hilldrop,Blancha,MECH,M,bhilldr@edu.uwaterloo.ca,bhilldr,,,,,,,,,,10
58222233,Filippello,Allayne,ECE,M,afilipp@edu.uwaterloo.ca,afilipp,,,,,,,,,,4
98570958,Wilbor,Deidre,SE,M,dwilbor@edu.uwaterloo.ca,dwilbor,,,,,,,,,,4
24994466,Ponte,Chico,CHE,M,cponte@edu.uwaterloo.ca,cponte,,,,,,,,,,12
14610200,McFadyen,Delano,SYDE,F,dmcfady@edu.uwaterloo.ca,dmcfady,,,,,,,,,,2
35332844,Wooddisse,Clim,SE,F,cwooddi@edu.uwaterloo.ca,cwooddi,,,,,,,,,,4
86650819,Blaschek,Jacquette,CIVE,M,jblasch@edu.uwaterloo.ca,jblasch,,,,,,,,,,17
60583624,Gaine,Lloyd,ENV,M,lgaine@edu.uwaterloo.ca,lgaine,,,,,,,,,,13
63623905,Goold,Elwyn,ECE,F,egoold@edu.uwaterloo.ca,egoold,,,,,,,,,,17
32805924,Kinneally,Emmie,NANO,M,ekinnea@edu.uwaterloo.ca,ekinnea,,,,,,,,,,16
64160653,Gartan,Margareta,CIVE,M,mgartan@edu.uwaterloo.ca,mgartan,,,,,,,,,,4
46413191,Yitzhok,Lebbie,ECE,F,lyitzho@edu.uwaterloo.ca,lyitzho,,,,,,,,,,11
49919925,Allmark,Israel,BME,F,iallmar@edu.uwaterloo.ca,iallmar,,,,,,,,,,5
47485363,McMurty,Zora,COMP,F,zmcmurt@edu.uwaterloo.ca,zmcmurt,,,,,,,,,,6
40353676,Tewkesbury,Annabella,COMP,F,atewkes@edu.uwaterloo.ca,atewkes,,,,,,,,,,18
20383397,Akrigg,Mirabel,CHE,M,makrigg@edu.uwaterloo.ca,makrigg,,,,,,,,,,3
41149694,Ledwidge,Davon,GEO,F,dledwid@edu.uwaterloo.ca,dledwid,,,,,,,,,,15
59126590,Yanyushkin,Jose,SYDE,M,jyanyus@edu.uwaterloo.ca,jyanyus,,,,,,,,,,5
10640487,Waight,Rochette,ARCH,F,rwaight@edu.uwaterloo.ca,rwaight,,,,,,,,,,14
34906252,de Marco,Herminia,MECH,F,hde mar@edu.uwaterloo.ca,hde mar,,,,,,,,,,14
37207598,Strand,Ronica,COMP,M,rstrand@edu.uwaterloo.ca,rstrand,,,,,,,,,,14
97906010,Bitten,Kennie,ECE,M,kbitten@edu.uwaterloo.ca,kbitten,,,,,,,,,,15
73588264,Stieger,Bald,COMP,M,bstiege@edu.uwaterloo.ca,bstiege,,,,,,,,,,6
80184957,Thirlaway,Nichole,ECE,F,nthirla@edu.uwaterloo.ca,nthirla,,,,,,,,,,12
85698888,Facey,Gardiner,COMP,F,gfacey@edu.uwaterloo.ca,gfacey,,,,,,,,,,3
56393231,Moraleda,Celesta,SYDE,F,cmorale@edu.uwaterloo.ca,cmorale,,,,,,,,,,11
80164094,Maskrey,Sigismund,SE,F,smaskre@edu.uwaterloo.ca,smaskre,,,,,,,,,,14
85642870,MacCracken,Albrecht,ECE,F,amaccra@edu.uwaterloo.ca,amaccra,,,,,,,,,,10
53435996,Dunderdale,Jess,MECH,F,jdunder@edu.uwaterloo.ca,jdunder,,,,,,,,,,12
63307717,Ateridge,Corinna,ENV,F,caterid@edu.uwaterloo.ca,caterid,,,,,,,,,,2
47458136,Janse,Phillie,CHE,M,pjanse@edu.uwaterloo.ca,pjanse,,,,,,,,,,12
58321078,Burde,Alard,BME,M,aburde@edu.uwaterloo.ca,aburde,,,,,,,,,,14
35200570,Pfleger,Benny,COMP,F,bpflege@edu.uwaterloo.ca,bpflege,,,,,,,,,,15
12564446,Dehm,Frankie,MECH,M,fdehm@edu.uwaterloo.ca,fdehm,,,,,,,,,,14
94921420,Creevy,Hillyer,MECH,M,hcreevy@edu.uwaterloo.ca,hcreevy,,,,,,,,,,16
39089031,Naulls,Cherish,ARCH,M,cnaulls@edu.uwaterloo.ca,cnaulls,,,,,,,,,,3
94254937,Olfert,Theo,COMP,F,tolfert@edu.uwaterloo.ca,tolfert,,,,,,,,,,18
19244418,Benech,Quintin,COMP,F,qbenech@edu.uwaterloo.ca,qbenech,,,,,,,,,,6
94048925,Ghent,Shirleen,NANO,M,sghent@edu.uwaterloo.ca,sghent,,,,,,,,,,6
11926997,Blyth,Ernestine,CIVE,F,eblyth@edu.uwaterloo.ca,eblyth,,,,,,,,,,8
84264959,Briddock,Camala,CHE,M,cbriddo@edu.uwaterloo.ca,cbriddo,,,,,,,,,,14
13497050,Hadgkiss,Corilla,BME,F,chadgki@edu.uwaterloo.ca,chadgki,,,,,,,,,,4
77246706,Langdale,Leese,BME,M,llangda@edu.uwaterloo.ca,llangda,,,,,,,,,,9
47960808,Lenox,Kelly,CHE,F,klenox@edu.uwaterloo.ca,klenox,,,,,,,,,,7
93568921,Govan,Billy,SE,M,bgovan@edu.uwaterloo.ca,bgovan,,,,,,,,,,12
55208543,Heineking,Georgine,SE,M,gheinek@edu.uwaterloo.ca,gheinek,,,,,,,,,,12
81686521,Kingscott,Rozamond,NANO,F,rkingsc@edu.uwaterloo.ca,rkingsc,,,,,,,,,,17
29839347,Bengtsson,Kaleena,COMP,M,kbengts@edu.uwaterloo.ca,kbengts,,,,,,,,,,18
12845422,Trunchion,Carson,CIVE,M,ctrunch@edu.uwaterloo.ca,ctrunch,,,,,,,,,,3
83815106,Gammack,Beverly,ECE,M,bgammac@edu.uwaterloo.ca,bgammac,,,,,,,,,,11
39306212,Shortall,Fonzie,NANO,M,fshorta@edu.uwaterloo.ca,fshorta,,,,,,,,,,13
71323980,Ferrey,Iain,ECE,M,iferrey@edu.uwaterloo.ca,iferrey,,,,,,,,,,5
55359988,Ingarfill,Hirsch,COMP,F,hingarf@edu.uwaterloo.ca,hingarf,,,,,,,,,,17
55780055,Brandin,Shay,NANO,M,sbrandi@edu.uwaterloo.ca,sbrandi,,,,,,,,,,15
11365288,Krugmann,Courtney,CHE,F,ckrugma@edu.uwaterloo.ca,ckrugma,,,,,,,,,,5
42472907,Caselick,Inessa,COMP,M,icaseli@edu.uwaterloo.ca,icaseli,,,,,,,,,,11
51986918,Prangnell,Gerome,ECE,F,gprangn@edu.uwaterloo.ca,gprangn,,,,,,,,,,8
30501901,Phillcock,Faina,MECH,F,fphillc@edu.uwaterloo.ca,fphillc,,,,,,,,,,2
32067053,Fancutt,Dwayne,CIVE,F,dfancut@edu.uwaterloo.ca,dfancut,,,,,,,,,,16
72009734,Whitsey,Mathew,NANO,M,mwhitse@edu.uwaterloo.ca,mwhitse,,,,,,,,,,8
21612386,Espinal,Clemente,ECE,F,cespina@edu.uwaterloo.ca,cespina,,,,,,,,,,7
91791914,Bordessa,Gardie,MECH,M,gbordes@edu.uwaterloo.ca,gbordes,,,,,,,,,,11
85031022,Martonfi,Clarice,GEO,M,cmarton@edu.uwaterloo.ca,cmarton,,,,,,,,,,2
69989313,MacFarlane,Mervin,SE,M,mmacfar@edu.uwaterloo.ca,mmacfar,,,,,,,,,,1
15671564,Revans,Gene,MECH,F,grevans@edu.uwaterloo.ca,grevans,,,,,,,,,,10
47916946,Summergill,Hali,SE,M,hsummer@edu.uwaterloo.ca,hsummer,,,,,,,,,,3
36335608,Pepperell,Ive,BME,M,ipepper@edu.uwaterloo.ca,ipepper,,,,,,,,,,16
10212143,Zammett,Pansy,ECE,M,pzammet@edu.uwaterloo.ca,pzammet,,,,,,,,,,11
78533076,Sever,Elliott,CIVE,M,esever@edu.uwaterloo.ca,esever,,,,,,,,,,16
86469161,Carsey,Rosy,ARCH,M,rcarsey@edu.uwaterloo.ca,rcarsey,,,,,,,,,,3
24073547,Kinnar,Garwin,GEO,M,gkinnar@edu.uwaterloo.ca,gkinnar,,,,,,,,,,9
57386142,Norker,Nadya,COMP,M,nnorker@edu.uwaterloo.ca,nnorker,,,,,,,,,,1
32276983,North,Gaston,COMP,F,gnorth@edu.uwaterloo.ca,gnorth,,,,,,,,,,4
98244419,Stoppard,Hussein,NANO,M,hstoppa@edu.uwaterloo.ca,hstoppa,,,,,,,,,,16
75081773,Mattinson,Hervey,ECE,F,hmattin@edu.uwaterloo.ca,hmattin,,,,,,,,,,15
25767522,Golby,Ada,AE,M,agolby@edu.uwaterloo.ca,agolby,,,,,,,,,,14
86335806,Strase,Melloney,AE,M,mstrase@edu.uwaterloo.ca,mstrase,,,,,,,,,,15
63398926,Cadwell,Olvan,CHE,M,ocadwel@edu.uwaterloo.ca,ocadwel,,,,,,,,,,6
95384222,Adkin,Gretal,SYDE,M,gadkin@edu.uwaterloo.ca,gadkin,,,,,,,,,,11
27352701,Oxherd,Gaynor,COMP,F,goxherd@edu.uwaterloo.ca,goxherd,,,,,,,,,,14
44952778,Brecknell,Sherie,MECH,F,sbreckn@edu.uwaterloo.ca,sbreckn,,,,,,,,,,5
41872270,Silcocks,Aleece,COMP,M,asilcoc@edu.uwaterloo.ca,asilcoc,,,,,,,,,,3
93021374,Gumery,Conney,CHE,M,cgumery@edu.uwaterloo.ca,cgumery,,,,,,,,,,6
55977730,Matyja,Simonette,CIVE,F,smatyja@edu.uwaterloo.ca,smatyja,,,,,,,,,,5
11250993,Simnel,Tadeas,SE,F,tsimnel@edu.uwaterloo.ca,tsimnel,,,,,,,,,,5
22427669,Guyet,Joannes,ARCH,M,jguyet@edu.uwaterloo.ca,jguyet,,,,,,,,,,7
42149149,Castagnone,Eduard,COMP,M,ecastag@edu.uwaterloo.ca,ecastag,,,,,,,,,,7
62189003,Skae,Darbee,MGTE,M,dskae@edu.uwaterloo.ca,dskae,,,,,,,,,,15
41044532,Giorgi,Winnah,COMP,M,wgiorgi@edu.uwaterloo.ca,wgiorgi,,,,,,,,,,12
14745469,Maltster,Stacy,SE,F,smaltst@edu.uwaterloo.ca,smaltst,,,,,,,,,,3
72177969,Glaves,Jeremy,ECE,M,jglaves@edu.uwaterloo.ca,jglaves,,,,,,,,,,11
87536466,Eckersley,Gina,SYDE,F,geckers@edu.uwaterloo.ca,geckers,,,,,,,,,,18
72606996,Crennan,Patrice,CHE,F,pcrenna@edu.uwaterloo.ca,pcrenna,,,,,,,,,,14
33994970,Treagus,Evangelin,SYDE,M,etreagu@edu.uwaterloo.ca,etreagu,,,,,,,,,,17
89485471,Kittle,Daryl,CHE,M,dkittle@edu.uwaterloo.ca,dkittle,,,,,,,,,,9
38853147,Kubczak,Berke,COMP,M,bkubcza@edu.uwaterloo.ca,bkubcza,,,,,,,,,,4
54432914,Crowson,Abagail,SYDE,M,acrowso@edu.uwaterloo.ca,acrowso,,,,,,,,,,17
74943103,Rilston,Mikaela,COMP,M,mrilsto@edu.uwaterloo.ca,mrilsto,,,,,,,,,,6
58860669,Leyson,Quinn,COMP,M,qleyson@edu.uwaterloo.ca,qleyson,,,,,,,,,,2
67594831,Carragher,Drud,CHE,F,dcarrag@edu.uwaterloo.ca,dcarrag,,,,,,,,,,9
95309290,Marousek,Livvyy,CHE,M,lmarous@edu.uwaterloo.ca,lmarous,,,,,,,,,,6
60337122,Trittam,Felipe,ECE,F,ftritta@edu.uwaterloo.ca,ftritta,,,,,,,,,,10
35623476,Labbey,Llewellyn,CIVE,F,llabbey@edu.uwaterloo.ca,llabbey,,,,,,,,,,12
16675533,Schneidau,Ramona,SE,M,rschnei@edu.uwaterloo.ca,rschnei,,,,,,,,,,1
58231381,Backshell,Hector,ENV,M,hbacksh@edu.uwaterloo.ca,hbacksh,,,,,,,,,,13
64992336,Benda,Cloris,COMP,F,cbenda@edu.uwaterloo.ca,cbenda,,,,,,,,,,9
42398539,Thake,Kalli,AE,M,kthake@edu.uwaterloo.ca,kthake,,,,,,,,,,3
12513480,Drinkale,Rodney,CIVE,M,rdrinka@edu.uwaterloo.ca,rdrinka,,,,,,,,,,17
33702465,Nutt,Bink,COMP,F,bnutt@edu.uwaterloo.ca,bnutt,,,,,,,,,,10
75787537,Gilhool,Glen,CHE,F,ggilhoo@edu.uwaterloo.ca,ggilhoo,,,,,,,,,,9
11962199,Parkisson,Ann,SYDE,F,aparkis@edu.uwaterloo.ca,aparkis,,,,,,,,,,10
79440586,Houlahan,Sheridan,ECE,F,shoulah@edu.uwaterloo.ca,shoulah,,,,,,,,,,4
74377896,Wardington,Reube,COMP,M,rwardin@edu.uwaterloo.ca,rwardin,,,,,,,,,,7
11852301,Maddicks,Debor,CHE,M,dmaddic@edu.uwaterloo.ca,dmaddic,,,,,,,,,,10
43325237,Misken,Owen,MECH,M,omisken@edu.uwaterloo.ca,omisken,,,,,,,,,,6
75164656,Foddy,Lotti,ECE,M,lfoddy@edu.uwaterloo.ca,lfoddy,,,,,,,,,,4
39592845,Beadon,Dorey,SYDE,F,dbeadon@edu.uwaterloo.ca,dbeadon,,,,,,,,,,10
12128273,Gibbeson,Britt,CIVE,M,bgibbes@edu.uwaterloo.ca,bgibbes,,,,,,,,,,15
83384910,Christophers,Delphine,ENV,M,dchrist@edu.uwaterloo.ca,dchrist,,,,,,,,,,4
25153209,Mournian,Zahara,ECE,M,zmourni@edu.uwaterloo.ca,zmourni,,,,,,,,,,8
11054593,Balding,Peter,ECE,M,pbaldin@edu.uwaterloo.ca,pbaldin,,,,,,,,,,5
40180311,Gingles,Binky,ECE,M,bgingle@edu.uwaterloo.ca,bgingle,,,,,,,,,,13
76887177,Voss,Osmond,ECE,M,ovoss@edu.uwaterloo.ca,ovoss,,,,,,,,,,16
81465162,Neale,Lynnette,MECH,M,lneale@edu.uwaterloo.ca,lneale,,,,,,,,,,10
48337697,Preshous,Louie,ECE,M,lpresho@edu.uwaterloo.ca,lpresho,,,,,,,,,,12
24509909,Leroux,Klemens,ECE,M,kleroux@edu.uwaterloo.ca,kleroux,,,,,,,,,,2
11931227,Pedrazzi,Mommy,ECE,M,mpedraz@edu.uwaterloo.ca,mpedraz,,,,,,,,,,10
16935026,Jeaves,Guendolen,NANO,M,gjeaves@edu.uwaterloo.ca,gjeaves,,,,,,,,,,9
55476056,Rembrant,Mendie,CIVE,F,mrembra@edu.uwaterloo.ca,mrembra,,,,,,,,,,17
47393987,Munton,Alane,NANO,M,amunton@edu.uwaterloo.ca,amunton,,,,,,,,,,8
68958777,Cawse,Ario,NANO,F,acawse@edu.uwaterloo.ca,acawse,,,,,,,,,,18
28560011,Engelbrecht,Silvain,CIVE,F,sengelb@edu.uwaterloo.ca,sengelb,,,,,,,,,,18
24666301,Waddoups,Frederick,SE,F,fwaddou@edu.uwaterloo.ca,fwaddou,,,,,,,,,,10
94109856,Keighley,Andree,BME,M,akeighl@edu.uwaterloo.ca,akeighl,,,,,,,,,,7
58507308,Novacek,Danna,ENV,M,dnovace@edu.uwaterloo.ca,dnovace,,,,,,,,,,17
34485513,Aves,Lemuel,COMP,F,laves@edu.uwaterloo.ca,laves,,,,,,,,,,3
97015768,Hacon,Gardener,ARCH,F,ghacon@edu.uwaterloo.ca,ghacon,,,,,,,,,,8
19164113,Gilvear,Lanie,CHE,M,lgilvea@edu.uwaterloo.ca,lgilvea,,,,,,,,,,9
47945469,Greeves,Constanta,MECH,F,cgreeve@edu.uwaterloo.ca,cgreeve,,,,,,,,,,18
20688538,Yurkin,Marlow,NANO,M,myurkin@edu.uwaterloo.ca,myurkin,,,,,,,,,,12
64064727,Shrimpton,Stan,MECH,F,sshrimp@edu.uwaterloo.ca,sshrimp,,,,,,,,,,13
70940007,Cavanaugh,Amos,MGTE,M,acavana@edu.uwaterloo.ca,acavana,,,,,,,,,,12
85953162,Martinho,Murielle,COMP,M,mmartin@edu.uwaterloo.ca,mmartin,,,,,,,,,,4
53777035,Vasyukhichev,Tara,COMP,F,tvasyuk@edu.uwaterloo.ca,tvasyuk,,,,,,,,,,4
25512298,Atkinson,Ethelda,MECH,M,eatkins@edu.uwaterloo.ca,eatkins,,,,,,,,,,12
23599357,Coke,Leela,ECE,M,lcoke@edu.uwaterloo.ca,lcoke,,,,,,,,,,1
20072901,Trevorrow,Brenden,COMP,M,btrevor@edu.uwaterloo.ca,btrevor,,,,,,,,,,10
25635209,MacMoyer,Dale,MGTE,M,dmacmoy@edu.uwaterloo.ca,dmacmoy,,,,,,,,,,14
10558934,Dicte,Amalie,CHE,M,adicte@edu.uwaterloo.ca,adicte,,,,,,,,,,2
87097080,Grinaway,Odille,COMP,M,ogrinaw@edu.uwaterloo.ca,ogrinaw,,,,,,,,,,6
35760990,Forte,Torey,CHE,M,tforte@edu.uwaterloo.ca,tforte,,,,,,,,,,12
30025042,Lardeur,Clarey,COMP,M,clardeu@edu.uwaterloo.ca,clardeu,,,,,,,,,,11
63286670,Petrowsky,Legra,SYDE,M,lpetrow@edu.uwaterloo.ca,lpetrow,,,,,,,,,,3
66332622,Domoni,Niki,NANO,F,ndomoni@edu.uwaterloo.ca,ndomoni,,,,,,,,,,12
70813315,Behninck,Fleurette,CIVE,M,fbehnin@edu.uwaterloo.ca,fbehnin,,,,,,,,,,14
97775047,Colwill,Nero,NANO,F,ncolwil@edu.uwaterloo.ca,ncolwil,,,,,,,,,,1
40844616,Epsly,Morley,ECE,F,mepsly@edu.uwaterloo.ca,mepsly,,,,,,,,,,13
93544109,Simpkiss,Keri,COMP,M,ksimpki@edu.uwaterloo.ca,ksimpki,,,,,,,,,,5
55121181,Ferrulli,Pavel,BME,F,pferrul@edu.uwaterloo.ca,pferrul,,,,,,,,,,12
77542572,Malby,Pauly,ENV,M,pmalby@edu.uwaterloo.ca,pmalby,,,,,,,,,,14
43418527,Carlon,Alexandre,MECH,F,acarlon@edu.uwaterloo.ca,acarlon,,,,,,,,,,3
19137868,Darrington,Hubey,SYDE,M,hdarrin@edu.uwaterloo.ca,hdarrin,,,,,,,,,,2
25929285,Buzzing,Jon,ECE,M,jbuzzin@edu.uwaterloo.ca,jbuzzin,,,,,,,,,,16
24801443,Curton,Chester,NANO,M,ccurton@edu.uwaterloo.ca,ccurton,,,,,,,,,,10
16319444,Down,Rachele,COMP,F,rdown@edu.uwaterloo.ca,rdown,,,,,,,,,,10
14991195,Hutchins,Lyn,COMP,M,lhutchi@edu.uwaterloo.ca,lhutchi,,,,,,,,,,16
22576206,Clive,Silva,CHE,F,sclive@edu.uwaterloo.ca,sclive,,,,,,,,,,9
66843040,Casellas,Leonora,CHE,M,lcasell@edu.uwaterloo.ca,lcasell,,,,,,,,,,5
71237157,Hadwin,Isaiah,CHE,F,ihadwin@edu.uwaterloo.ca,ihadwin,,,,,,,,,,16
93285878,Richford,Nicol,MECH,M,nrichfo@edu.uwaterloo.ca,nrichfo,,,,,,,,,,8
28084023,Gossington,Mikael,ECE,M,mgossin@edu.uwaterloo.ca,mgossin,,,,,,,,,,8
84079259,Tretwell,Leta,MECH,F,ltretwe@edu.uwaterloo.ca,ltretwe,,,,,,,,,,7
50467935,Cops,Astrix,ECE,F,acops@edu.uwaterloo.ca,acops,,,,,,,,,,1
48062290,Scrowson,Paige,MECH,M,pscrows@edu.uwaterloo.ca,pscrows,,,,,,,,,,5
92317219,Fishlock,Christabel,GEO,M,cfishlo@edu.uwaterloo.ca,cfishlo,,,,,,,,,,10
99191031,Wasbrough,Eugenius,SE,F,ewasbro@edu.uwaterloo.ca,ewasbro,,,,,,,,,,1
96239050,Gell,Josefina,ECE,M,jgell@edu.uwaterloo.ca,jgell,,,,,,,,,,17
97311207,Clingoe,Fairlie,ECE,M,fclingo@edu.uwaterloo.ca,fclingo,,,,,,,,,,14
52713300,Matthiesen,Hermie,CIVE,M,hmatthi@edu.uwaterloo.ca,hmatthi,,,,,,,,,,12
85949901,Temlett,Sayres,CHE,F,stemlet@edu.uwaterloo.ca,stemlet,,,,,,,,,,8
53787631,Mound,Beatrice,ECE,M,bmound@edu.uwaterloo.ca,bmound,,,,,,,,,,5
17781124,Asser,Steffi,COMP,M,sasser@edu.uwaterloo.ca,sasser,,,,,,,,,,4
88984044,Parkin,Reg,BME,M,rparkin@edu.uwaterloo.ca,rparkin,,,,,,,,,,17
44058199,Gerritzen,Carolyne,SYDE,M,cgerrit@edu.uwaterloo.ca,cgerrit,,,,,,,,,,7
36483980,Bohea,Derward,MGTE,M,dbohea@edu.uwaterloo.ca,dbohea,,,,,,,,,,10
23908945,Cabedo,Maxy,ECE,F,mcabedo@edu.uwaterloo.ca,mcabedo,,,,,,,,,,1
76978288,Doggrell,Elke,CIVE,M,edoggre@edu.uwaterloo.ca,edoggre,,,,,,,,,,17
52383621,Dreakin,Jennilee,SYDE,F,jdreaki@edu.uwaterloo.ca,jdreaki,,,,,,,,,,15
29787763,Simnell,Donnie,MECH,M,dsimnel@edu.uwaterloo.ca,dsimnel,,,,,,,,,,18
10527207,Arghent,Charissa,MGTE,F,carghen@edu.uwaterloo.ca,carghen,,,,,,,,,,17
13857557,Teresa,Karisa,MECH,M,kteresa@edu.uwaterloo.ca,kteresa,,,,,,,,,,12
80764226,Leachman,Kaleena,SE,F,kleachm@edu.uwaterloo.ca,kleachm,,,,,,,,,,9
22996532,Serjeant,Bertrand,BME,F,bserjea@edu.uwaterloo.ca,bserjea,,,,,,,,,,5
65112003,Fotherby,Cyril,ECE,F,cfother@edu.uwaterloo.ca,cfother,,,,,,,,,,1
63537038,Manhare,Heath,CIVE,M,hmanhar@edu.uwaterloo.ca,hmanhar,,,,,,,,,,7
57372257,Everingham,Darelle,ECE,F,deverin@edu.uwaterloo.ca,deverin,,,,,,,,,,15
71900374,Durnin,Joe,CIVE,F,jdurnin@edu.uwaterloo.ca,jdurnin,,,,,,,,,,11
74673293,Sillwood,Leonelle,ARCH,F,lsillwo@edu.uwaterloo.ca,lsillwo,,,,,,,,,,3
48482860,Redborn,Ashley,MECH,M,aredbor@edu.uwaterloo.ca,aredbor,,,,,,,,,,16
32905829,Giorgiutti,Michel,MGTE,M,mgiorgi@edu.uwaterloo.ca,mgiorgi,,,,,,,,,,10
22277029,Rogez,Holden,CIVE,M,hrogez@edu.uwaterloo.ca,hrogez,,,,,,,,,,12
68947682,Leaver,Jolyn,NANO,M,jleaver@edu.uwaterloo.ca,jleaver,,,,,,,,,,10
97829329,Duferie,Jessamine,COMP,M,jduferi@edu.uwaterloo.ca,jduferi,,,,,,,,,,5
91550846,Bracci,Claudell,ECE,M,cbracci@edu.uwaterloo.ca,cbracci,,,,,,,,,,10
86142033,Chestney,Minor,ARCH,F,mchestn@edu.uwaterloo.ca,mchestn,,,,,,,,,,8
23772681,Clemenzi,Leonora,ARCH,M,lclemen@edu.uwaterloo.ca,lclemen,,,,,,,,,,16
78701731,Tacon,Brock,MECH,F,btacon@edu.uwaterloo.ca,btacon,,,,,,,,,,8
56455565,Dearsley,Merissa,CIVE,F,mdearsl@edu.uwaterloo.ca,mdearsl,,,,,,,,,,17
38099234,Glendinning,Debora,ECE,F,dglendi@edu.uwaterloo.ca,dglendi,,,,,,,,,,11
74164544,Lippitt,Jason,CIVE,M,jlippit@edu.uwaterloo.ca,jlippit,,,,,,,,,,7
73800061,Shapter,Aubert,COMP,M,ashapte@edu.uwaterloo.ca,ashapte,,,,,,,,,,12
44028010,Planke,Gianna,MGTE,M,gplanke@edu.uwaterloo.ca,gplanke,,,,,,,,,,18
68084694,Kegley,Wallis,SYDE,F,wkegley@edu.uwaterloo.ca,wkegley,,,,,,,,,,5
55654422,Maides,Finley,COMP,F,fmaides@edu.uwaterloo.ca,fmaides,,,,,,,,,,12
44217203,Cheves,Orly,NANO,F,ocheves@edu.uwaterloo.ca,ocheves,,,,,,,,,,1
62803074,Maskell,Sascha,ECE,F,smaskel@edu.uwaterloo.ca,smaskel,,,,,,,,,,9
37307649,Jolliss,Ulrick,NANO,F,ujollis@edu.uwaterloo.ca,ujollis,,,,,,,,,,6
12443619,Bradnock,Sandy,ENV,M,sbradno@edu.uwaterloo.ca,sbradno,,,,,,,,,,10
19888941,Dunsford,Kayne,COMP,M,kdunsfo@edu.uwaterloo.ca,kdunsfo,,,,,,,,,,16
99532014,Tuny,Killian,NANO,M,ktuny@edu.uwaterloo.ca,ktuny,,,,,,,,,,10
69130825,Tearle,Kally,ARCH,F,ktearle@edu.uwaterloo.ca,ktearle,,,,,,,,,,1
83074081,Agiolfinger,Laurie,ENV,F,lagiolf@edu.uwaterloo.ca,lagiolf,,,,,,,,,,18
36669871,Soane,Yardley,COMP,M,ysoane@edu.uwaterloo.ca,ysoane,,,,,,,,,,1
30881856,Relfe,Jonis,COMP,M,jrelfe@edu.uwaterloo.ca,jrelfe,,,,,,,,,,16
66894817,Jinks,Nicko,MGTE,F,njinks@edu.uwaterloo.ca,njinks,,,,,,,,,,11
37888551,Gillet,Lauralee,NANO,F,lgillet@edu.uwaterloo.ca,lgillet,,,,,,,,,,3
